"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","117 - 120",1,1,3,10,12,34,77,140,240,416,0,3,937,0.1,0.3,1.1,1.3,3.6,8.2,14.9,25.6,44.4,0.1,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","Less than 80",14,17,25,17,9,8,4,2,1,0,2,0,99,17.2,25.3,17.2,9.1,8.1,4,2,1,0,14.1,2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","80 - 89.5",44,69,78,73,28,17,7,3,1,0,7,0,327,21.1,23.9,22.3,8.6,5.2,2.1,0.9,0.3,0,13.5,2.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","90 - 95.5",31,114,201,218,131,93,41,9,2,1,13,0,854,13.3,23.5,25.5,15.3,10.9,4.8,1.1,0.2,0.1,3.6,1.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","96 - 99.5",32,114,243,308,278,223,128,32,11,3,6,0,1378,8.3,17.6,22.4,20.2,16.2,9.3,2.3,0.8,0.2,2.3,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","100 - 102",16,88,175,333,307,301,193,73,21,4,6,3,1520,5.8,11.5,21.9,20.2,19.8,12.7,4.8,1.4,0.3,1.1,0.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","102.5 - 104.5",20,88,145,374,373,397,352,151,61,24,10,0,1995,4.4,7.3,18.7,18.7,19.9,17.6,7.6,3.1,1.2,1,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","105 - 107",10,60,148,275,357,473,473,248,134,32,9,3,2222,2.7,6.7,12.4,16.1,21.3,21.3,11.2,6,1.4,0.5,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","107.5 - 109.5",7,25,67,192,241,383,473,282,206,78,8,7,1969,1.3,3.4,9.8,12.2,19.5,24,14.3,10.5,4,0.4,0.4,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","110 - 113",4,13,39,89,153,291,410,364,311,159,0,6,1839,0.7,2.1,4.8,8.3,15.8,22.3,19.8,16.9,8.6,0.2,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","113.5 - 116.5",1,2,8,21,38,84,147,170,187,147,0,2,807,0.2,1,2.6,4.7,10.4,18.2,21.1,23.2,18.2,0.1,0,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Social Studies","117 - 120",0,1,0,0,2,14,27,25,51,63,1,1,185,0.5,0,0,1.1,7.6,14.6,13.5,27.6,34.1,0,0.5,0.5
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","Less than 80",11,28,24,40,21,29,13,21,23,24,2,1,237,11.8,10.1,16.9,8.9,12.2,5.5,8.9,9.7,10.1,4.6,0.8,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","80 - 89.5",12,54,102,106,39,50,19,26,25,25,10,0,468,11.5,21.8,22.6,8.3,10.7,4.1,5.6,5.3,5.3,2.6,2.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","90 - 95.5",31,70,190,276,143,139,58,90,88,73,13,13,1184,5.9,16,23.3,12.1,11.7,4.9,7.6,7.4,6.2,2.6,1.1,1.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","96 - 99.5",49,70,283,481,256,275,111,130,131,107,11,16,1920,3.6,14.7,25.1,13.3,14.3,5.8,6.8,6.8,5.6,2.6,0.6,0.8
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","100 - 102",42,65,206,501,360,363,138,152,132,153,6,9,2127,3.1,9.7,23.6,16.9,17.1,6.5,7.1,6.2,7.2,2,0.3,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","102.5 - 104.5",85,63,223,647,456,572,216,238,195,184,9,37,2925,2.2,7.6,22.1,15.6,19.6,7.4,8.1,6.7,6.3,2.9,0.3,1.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","105 - 107",98,44,210,627,611,668,356,335,257,264,3,44,3517,1.3,6,17.8,17.4,19,10.1,9.5,7.3,7.5,2.8,0.1,1.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","107.5 - 109.5",88,32,119,466,460,675,411,459,326,295,3,31,3365,1,3.5,13.8,13.7,20.1,12.2,13.6,9.7,8.8,2.6,0.1,0.9
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","110 - 113",57,17,71,279,396,584,468,669,455,392,4,45,3437,0.5,2.1,8.1,11.5,17,13.6,19.5,13.2,11.4,1.7,0.1,1.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","113.5 - 116.5",25,1,14,72,146,235,241,386,408,351,2,23,1904,0.1,0.7,3.8,7.7,12.3,12.7,20.3,21.4,18.4,1.3,0.1,1.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Spanish","117 - 120",1,0,0,10,25,40,52,125,128,178,1,13,573,0,0,1.7,4.4,7,9.1,21.8,22.3,31.1,0.2,0.2,2.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","Less than 80",6,10,21,9,6,6,2,0,0,0,0,0,60,16.7,35,15,10,10,3.3,0,0,0,10,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","80 - 89.5",12,33,36,14,8,4,0,0,0,0,6,0,113,29.2,31.9,12.4,7.1,3.5,0,0,0,0,10.6,5.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","90 - 95.5",15,37,51,62,39,21,3,2,3,0,5,0,238,15.5,21.4,26.1,16.4,8.8,1.3,0.8,1.3,0,6.3,2.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","96 - 99.5",14,17,33,104,80,41,12,4,1,1,5,0,312,5.4,10.6,33.3,25.6,13.1,3.8,1.3,0.3,0.3,4.5,1.6,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","100 - 102",9,6,33,68,103,70,24,11,8,1,5,0,338,1.8,9.8,20.1,30.5,20.7,7.1,3.3,2.4,0.3,2.7,1.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","102.5 - 104.5",13,11,20,86,119,116,71,17,17,3,8,3,484,2.3,4.1,17.8,24.6,24,14.7,3.5,3.5,0.6,2.7,1.7,0.6
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","105 - 107",5,9,14,72,167,147,93,58,26,2,5,4,602,1.5,2.3,12,27.7,24.4,15.4,9.6,4.3,0.3,0.8,0.8,0.7
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","107.5 - 109.5",8,2,5,26,109,140,118,83,51,20,4,7,573,0.3,0.9,4.5,19,24.4,20.6,14.5,8.9,3.5,1.4,0.7,1.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","110 - 113",4,0,2,20,58,134,121,127,83,38,3,7,597,0,0.3,3.4,9.7,22.4,20.3,21.3,13.9,6.4,0.7,0.5,1.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","113.5 - 116.5",1,0,1,3,15,34,61,90,93,71,2,3,374,0,0.3,0.8,4,9.1,16.3,24.1,24.9,19,0.3,0.5,0.8
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Statistics","117 - 120",0,0,0,0,1,4,14,12,30,39,0,2,102,0,0,0,1,3.9,13.7,11.8,29.4,38.2,0,0,2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","Less than 80",5,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,83.3,16.7,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","80 - 89.5",10,2,1,1,0,0,0,0,0,0,1,0,15,13.3,6.7,6.7,0,0,0,0,0,0,66.7,6.7,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","90 - 95.5",19,7,8,4,6,0,0,0,0,0,0,0,44,15.9,18.2,9.1,13.6,0,0,0,0,0,43.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","96 - 99.5",12,7,6,2,5,3,2,4,0,0,0,0,41,17.1,14.6,4.9,12.2,7.3,4.9,9.8,0,0,29.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","100 - 102",9,4,10,7,4,3,2,3,0,0,0,0,42,9.5,23.8,16.7,9.5,7.1,4.8,7.1,0,0,21.4,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","102.5 - 104.5",11,9,14,17,10,13,5,1,2,1,1,0,84,10.7,16.7,20.2,11.9,15.5,6,1.2,2.4,1.2,13.1,1.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","105 - 107",10,8,6,15,21,18,18,12,7,1,1,0,117,6.8,5.1,12.8,17.9,15.4,15.4,10.3,6,0.9,8.5,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","107.5 - 109.5",4,5,13,10,17,19,20,17,11,7,0,0,123,4.1,10.6,8.1,13.8,15.4,16.3,13.8,8.9,5.7,3.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","110 - 113",1,4,8,10,13,19,34,33,18,14,0,0,154,2.6,5.2,6.5,8.4,12.3,22.1,21.4,11.7,9.1,0.6,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","113.5 - 116.5",1,1,1,4,5,11,15,26,28,19,0,0,111,0.9,0.9,3.6,4.5,9.9,13.5,23.4,25.2,17.1,0.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Ancient History","117 - 120",0,0,1,0,0,1,0,4,9,11,0,1,27,0,3.7,0,0,3.7,0,14.8,33.3,40.7,0,0,3.7
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","Less than 80",25,204,362,481,284,147,50,15,7,3,25,1,1604,12.7,22.6,30,17.7,9.2,3.1,0.9,0.4,0.2,1.6,1.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","80 - 89.5",97,476,1107,1635,1223,683,249,56,23,7,80,4,5640,8.4,19.6,29,21.7,12.1,4.4,1,0.4,0.1,1.7,1.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","90 - 95.5",134,662,1542,2890,2691,1941,893,264,106,39,134,12,11308,5.9,13.6,25.6,23.8,17.2,7.9,2.3,0.9,0.3,1.2,1.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","96 - 99.5",104,682,1487,3125,3512,3261,1796,659,277,125,140,23,15191,4.5,9.8,20.6,23.1,21.5,11.8,4.3,1.8,0.8,0.7,0.9,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","100 - 102",81,438,1162,2609,3189,3407,2317,956,444,215,107,15,14940,2.9,7.8,17.5,21.3,22.8,15.5,6.4,3,1.4,0.5,0.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","102.5 - 104.5",73,427,1270,2750,3737,4432,3632,1705,834,444,113,32,19449,2.2,6.5,14.1,19.2,22.8,18.7,8.8,4.3,2.3,0.4,0.6,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","105 - 107",78,407,999,2555,3531,4607,4580,2405,1302,742,117,32,21355,1.9,4.7,12,16.5,21.6,21.4,11.3,6.1,3.5,0.4,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","107.5 - 109.5",41,221,589,1593,2341,3614,4047,2787,1681,1002,76,42,18034,1.2,3.3,8.8,13,20,22.4,15.5,9.3,5.6,0.2,0.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","110 - 113",21,146,341,983,1775,2955,4065,3276,2297,1763,48,42,17712,0.8,1.9,5.5,10,16.7,23,18.5,13,10,0.1,0.3,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","113.5 - 116.5",8,28,98,256,572,1064,1693,1606,1477,1286,32,23,8143,0.3,1.2,3.1,7,13.1,20.8,19.7,18.1,15.8,0.1,0.4,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Art and Design","117 - 120",2,4,18,31,75,188,334,404,433,517,6,7,2019,0.2,0.9,1.5,3.7,9.3,16.5,20,21.4,25.6,0.1,0.3,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","90 - 95.5",0,0,1,2,0,0,1,0,0,0,0,0,4,0,25,50,0,0,25,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","96 - 99.5",1,2,0,0,1,2,2,1,0,0,0,0,9,22.2,0,0,11.1,22.2,22.2,11.1,0,0,11.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","100 - 102",1,2,0,2,0,1,2,1,1,0,1,0,11,18.2,0,18.2,0,9.1,18.2,9.1,9.1,0,9.1,9.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","102.5 - 104.5",0,1,1,1,3,4,0,5,3,0,0,1,19,5.3,5.3,5.3,15.8,21.1,0,26.3,15.8,0,0,0,5.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","105 - 107",1,1,0,3,2,6,4,2,2,0,0,0,21,4.8,0,14.3,9.5,28.6,19,9.5,9.5,0,4.8,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","107.5 - 109.5",0,1,2,1,0,4,4,3,3,2,0,1,21,4.8,9.5,4.8,0,19,19,14.3,14.3,9.5,0,0,4.8
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","110 - 113",1,1,0,2,4,4,9,8,8,7,0,0,44,2.3,0,4.5,9.1,9.1,20.5,18.2,18.2,15.9,2.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","113.5 - 116.5",0,0,0,3,1,1,3,5,3,10,0,0,26,0,0,11.5,3.8,3.8,11.5,19.2,11.5,38.5,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biblical Hebrew","117 - 120",0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,33.3,66.7,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","Less than 80",7,88,80,40,8,9,0,0,1,0,5,1,239,36.8,33.5,16.7,3.3,3.8,0,0,0.4,0,2.9,2.1,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","80 - 89.5",55,299,272,116,16,8,3,0,1,0,45,3,818,36.6,33.3,14.2,2,1,0.4,0,0.1,0,6.7,5.5,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","90 - 95.5",59,277,566,514,143,78,24,9,3,1,58,2,1734,16,32.6,29.6,8.2,4.5,1.4,0.5,0.2,0.1,3.4,3.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","96 - 99.5",66,225,608,1120,657,398,141,33,16,4,62,0,3330,6.8,18.3,33.6,19.7,12,4.2,1,0.5,0.1,2,1.9,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","100 - 102",72,144,418,1231,1201,1015,413,156,52,18,52,3,4775,3,8.8,25.8,25.2,21.3,8.6,3.3,1.1,0.4,1.5,1.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","102.5 - 104.5",136,112,408,1577,2329,2328,1518,537,232,69,59,14,9319,1.2,4.4,16.9,25,25,16.3,5.8,2.5,0.7,1.5,0.6,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","105 - 107",134,89,308,1523,3273,4633,3854,1751,806,284,55,38,16748,0.5,1.8,9.1,19.5,27.7,23,10.5,4.8,1.7,0.8,0.3,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","107.5 - 109.5",121,36,133,942,3029,5558,6207,3628,2214,947,49,15,22879,0.2,0.6,4.1,13.2,24.3,27.1,15.9,9.7,4.1,0.5,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","110 - 113",60,20,75,564,2195,5694,9255,7354,5602,3568,44,9,34440,0.1,0.2,1.6,6.4,16.5,26.9,21.4,16.3,10.4,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","113.5 - 116.5",14,5,13,103,561,1966,4429,5048,5225,5532,23,3,22922,0,0.1,0.4,2.4,8.6,19.3,22,22.8,24.1,0.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Biology","117 - 120",1,0,3,11,51,246,786,1219,1683,3364,7,0,7371,0,0,0.1,0.7,3.3,10.7,16.5,22.8,45.6,0,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","Less than 80",10,46,18,11,7,2,0,1,0,0,8,0,103,44.7,17.5,10.7,6.8,1.9,0,1,0,0,9.7,7.8,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","80 - 89.5",138,337,244,102,23,15,4,0,0,0,21,0,884,38.1,27.6,11.5,2.6,1.7,0.5,0,0,0,15.6,2.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","90 - 95.5",240,904,1116,794,256,132,33,8,3,0,78,3,3567,25.3,31.3,22.3,7.2,3.7,0.9,0.2,0.1,0,6.7,2.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","96 - 99.5",233,969,1681,2133,979,569,241,51,16,2,124,9,7007,13.8,24,30.4,14,8.1,3.4,0.7,0.2,0,3.3,1.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","100 - 102",141,672,1470,2419,1594,1087,610,149,55,9,94,9,8309,8.1,17.7,29.1,19.2,13.1,7.3,1.8,0.7,0.1,1.7,1.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","102.5 - 104.5",164,605,1526,3015,2439,2230,1428,447,173,34,110,16,12187,5,12.5,24.7,20,18.3,11.7,3.7,1.4,0.3,1.3,0.9,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","105 - 107",94,437,1188,2788,2764,3058,2617,985,490,132,90,19,14662,3,8.1,19,18.9,20.9,17.8,6.7,3.3,0.9,0.6,0.6,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","107.5 - 109.5",45,235,557,1706,2171,2877,3114,1591,924,340,52,18,13630,1.7,4.1,12.5,15.9,21.1,22.8,11.7,6.8,2.5,0.3,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","110 - 113",25,83,311,969,1386,2344,3557,2315,1695,862,41,13,13601,0.6,2.3,7.1,10.2,17.2,26.2,17,12.5,6.3,0.2,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","113.5 - 116.5",4,20,45,165,333,728,1479,1294,1364,934,15,8,6389,0.3,0.7,2.6,5.2,11.4,23.1,20.3,21.3,14.6,0.1,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Business","117 - 120",1,1,4,17,28,98,231,294,382,482,0,5,1543,0.1,0.3,1.1,1.8,6.4,15,19.1,24.8,31.2,0.1,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","Less than 80",5,35,31,5,9,2,0,0,0,1,8,0,96,36.5,32.3,5.2,9.4,2.1,0,0,0,1,5.2,8.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","80 - 89.5",36,216,168,45,17,7,3,0,1,0,26,0,519,41.6,32.4,8.7,3.3,1.3,0.6,0,0.2,0,6.9,5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","90 - 95.5",66,280,438,319,117,56,23,10,2,3,30,2,1346,20.8,32.5,23.7,8.7,4.2,1.7,0.7,0.1,0.2,4.9,2.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","96 - 99.5",79,258,680,845,543,317,118,54,16,6,40,6,2962,8.7,23,28.5,18.3,10.7,4,1.8,0.5,0.2,2.7,1.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","100 - 102",85,170,565,1168,1043,787,389,153,67,19,37,14,4497,3.8,12.6,26,23.2,17.5,8.7,3.4,1.5,0.4,1.9,0.8,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","102.5 - 104.5",142,176,566,1681,2096,2105,1257,574,277,74,59,26,9033,1.9,6.3,18.6,23.2,23.3,13.9,6.4,3.1,0.8,1.6,0.7,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","105 - 107",208,129,434,1734,3414,4329,3292,1705,903,287,67,13,16515,0.8,2.6,10.5,20.7,26.2,19.9,10.3,5.5,1.7,1.3,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","107.5 - 109.5",155,64,231,1320,3258,5453,5508,3502,2244,923,55,1,22714,0.3,1,5.8,14.3,24,24.2,15.4,9.9,4.1,0.7,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","110 - 113",120,40,134,794,2758,6203,8190,6903,5632,3511,54,1,34340,0.1,0.4,2.3,8,18.1,23.8,20.1,16.4,10.2,0.3,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","113.5 - 116.5",41,1,30,162,764,2292,4153,4709,5291,5402,28,1,22874,0,0.1,0.7,3.3,10,18.2,20.6,23.1,23.6,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Chemistry","117 - 120",4,1,6,17,74,334,763,1109,1754,3298,8,0,7368,0,0.1,0.2,1,4.5,10.4,15.1,23.8,44.8,0.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Classical Civilisation","Less than 80",0,1,1,0,0,0,0,0,0,0,0,0,2,50,50,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Classical Civilisation","80 - 89.5",1,5,1,3,0,0,0,0,0,0,0,0,10,50,10,30,0,0,0,0,0,0,10,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Classical Civilisation","90 - 95.5",8,7,8,2,1,2,0,0,0,0,3,0,31,22.6,25.8,6.5,3.2,6.5,0,0,0,0,25.8,9.7,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Classical Civilisation","96 - 99.5",6,10,10,16,3,3,5,0,0,0,3,0,56,17.9,17.9,28.6,5.4,5.4,8.9,0,0,0,10.7,5.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Classical Civilisation","100 - 102",7,13,18,13,12,8,3,1,0,0,1,0,76,17.1,23.7,17.1,15.8,10.5,3.9,1.3,0,0,9.2,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Classical Civilisation","102.5 - 104.5",4,8,24,38,25,10,7,3,1,0,0,0,120,6.7,20,31.7,20.8,8.3,5.8,2.5,0.8,0,3.3,0,0
