time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,96 - 99.5,50,313,1008,1591,754,559,243,71,15,4,12,0,4620,6.8,21.8,34.4,16.3,12.1,5.3,1.5,0.3,0.1,1.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,100 - 102,24,187,738,1700,1058,957,593,165,55,9,11,0,5497,3.4,13.4,30.9,19.2,17.4,10.8,3,1,0.2,0.4,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,102.5 - 104.5,40,178,785,2093,1634,1751,1244,415,164,41,7,0,8352,2.1,9.4,25.1,19.6,21,14.9,5,2,0.5,0.5,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,105 - 107,26,126,545,1882,1779,2164,2034,896,345,112,7,0,9916,1.3,5.5,19,17.9,21.8,20.5,9,3.5,1.1,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,107.5 - 109.5,14,55,294,1148,1436,2041,2394,1274,687,240,1,0,9584,0.6,3.1,12,15,21.3,25,13.3,7.2,2.5,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,110 - 113,9,27,167,694,936,1844,2599,1935,1254,600,5,0,10070,0.3,1.7,6.9,9.3,18.3,25.8,19.2,12.5,6,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,113.5 - 116.5,0,6,30,160,318,689,1214,1221,1102,729,0,0,5469,0.1,0.5,2.9,5.8,12.6,22.2,22.3,20.1,13.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,117 - 120,0,0,4,19,34,105,235,324,383,413,0,0,1517,0,0.3,1.3,2.2,6.9,15.5,21.4,25.2,27.2,0,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,Less than 80,11,35,38,16,6,6,0,0,1,1,6,0,120,29.2,31.7,13.3,5,5,0,0,0.8,0.8,9.2,5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,80 - 89.5,40,178,211,109,26,13,4,0,0,0,38,0,619,28.8,34.1,17.6,4.2,2.1,0.6,0,0,0,6.5,6.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,90 - 95.5,71,160,418,464,138,70,21,11,2,2,41,0,1398,11.4,29.9,33.2,9.9,5,1.5,0.8,0.1,0.1,5.1,2.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,96 - 99.5,84,152,399,1172,545,363,116,49,25,7,41,0,2953,5.1,13.5,39.7,18.5,12.3,3.9,1.7,0.8,0.2,2.8,1.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,100 - 102,86,118,342,1316,1033,900,407,150,73,12,44,0,4481,2.6,7.6,29.4,23.1,20.1,9.1,3.3,1.6,0.3,1.9,1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,102.5 - 104.5,124,90,305,1790,2094,2222,1386,521,223,79,37,0,8871,1,3.4,20.2,23.6,25,15.6,5.9,2.5,0.9,1.4,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,105 - 107,146,54,240,1873,3001,4105,3231,1533,840,275,40,0,15338,0.4,1.6,12.2,19.6,26.8,21.1,10,5.5,1.8,1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,107.5 - 109.5,119,45,115,1231,2803,5052,5436,3338,2150,929,38,0,21256,0.2,0.5,5.8,13.2,23.8,25.6,15.7,10.1,4.4,0.6,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,110 - 113,120,17,58,792,2433,5623,8237,6723,5559,3372,41,0,32975,0.1,0.2,2.4,7.4,17.1,25,20.4,16.9,10.2,0.4,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,113.5 - 116.5,33,4,12,154,644,2109,4597,4949,5712,5664,14,0,23892,0,0.1,0.6,2.7,8.8,19.2,20.7,23.9,23.7,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physics,117 - 120,3,2,1,21,71,250,795,1240,2010,3637,3,0,8033,0,0,0.3,0.9,3.1,9.9,15.4,25,45.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,Less than 80,87,163,134,68,22,17,3,2,1,0,9,0,506,32.2,26.5,13.4,4.3,3.4,0.6,0.4,0.2,0,17.2,1.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,80 - 89.5,445,960,887,541,157,83,33,13,3,0,80,0,3202,30,27.7,16.9,4.9,2.6,1,0.4,0.1,0,13.9,2.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,90 - 95.5,605,1582,2048,1959,835,554,276,70,20,4,136,0,8089,19.6,25.3,24.2,10.3,6.8,3.4,0.9,0.2,0,7.5,1.7,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,96 - 99.5,600,1588,2470,3167,1773,1529,959,295,117,23,168,0,12689,12.5,19.5,25,14,12,7.6,2.3,0.9,0.2,4.7,1.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,100 - 102,408,1160,2139,3299,2274,2293,1636,665,300,66,131,0,14371,8.1,14.9,23,15.8,16,11.4,4.6,2.1,0.5,2.8,0.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,102.5 - 104.5,387,1148,2141,3811,3136,3653,3147,1509,772,248,175,0,20127,5.7,10.6,18.9,15.6,18.1,15.6,7.5,3.8,1.2,1.9,0.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,105 - 107,291,893,1680,3548,3311,4521,4750,2764,1600,628,142,0,24128,3.7,7,14.7,13.7,18.7,19.7,11.5,6.6,2.6,1.2,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,107.5 - 109.5,148,501,1055,2274,2611,3974,5094,3631,2624,1269,84,0,23265,2.2,4.5,9.8,11.2,17.1,21.9,15.6,11.3,5.5,0.6,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,110 - 113,79,253,610,1459,1869,3437,5525,4798,4649,2967,81,0,25727,1,2.4,5.7,7.3,13.4,21.5,18.6,18.1,11.5,0.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,113.5 - 116.5,12,63,145,380,508,1178,2472,2896,3570,3318,28,0,14570,0.4,1,2.6,3.5,8.1,17,19.9,24.5,22.8,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Religious Studies,117 - 120,0,7,15,50,71,153,438,658,1069,1601,5,0,4067,0.2,0.4,1.2,1.7,3.8,10.8,16.2,26.3,39.4,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,Less than 80,15,31,25,21,4,5,2,0,0,0,5,0,108,28.7,23.1,19.4,3.7,4.6,1.9,0,0,0,13.9,4.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,80 - 89.5,104,249,195,131,39,23,6,0,0,1,40,0,788,31.6,24.7,16.6,4.9,2.9,0.8,0,0,0.1,13.2,5.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,90 - 95.5,168,567,572,503,237,139,41,12,0,0,84,0,2323,24.4,24.6,21.7,10.2,6,1.8,0.5,0,0,7.2,3.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,96 - 99.5,184,647,892,1063,622,395,201,49,17,2,90,0,4162,15.5,21.4,25.5,14.9,9.5,4.8,1.2,0.4,0,4.4,2.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,100 - 102,128,530,894,1132,845,708,433,127,42,6,76,0,4921,10.8,18.2,23,17.2,14.4,8.8,2.6,0.9,0.1,2.6,1.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,102.5 - 104.5,128,528,981,1479,1297,1346,889,291,135,32,91,0,7197,7.3,13.6,20.6,18,18.7,12.4,4,1.9,0.4,1.8,1.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,105 - 107,89,412,743,1506,1511,1746,1490,644,324,88,84,0,8637,4.8,8.6,17.4,17.5,20.2,17.3,7.5,3.8,1,1,1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,107.5 - 109.5,48,225,484,948,1200,1580,1817,1003,563,205,55,0,8128,2.8,6,11.7,14.8,19.4,22.4,12.3,6.9,2.5,0.6,0.7,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,110 - 113,19,95,264,607,892,1453,2062,1443,1112,470,39,0,8456,1.1,3.1,7.2,10.5,17.2,24.4,17.1,13.2,5.6,0.2,0.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,113.5 - 116.5,4,30,51,133,265,512,942,886,853,619,5,0,4300,0.7,1.2,3.1,6.2,11.9,21.9,20.6,19.8,14.4,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Social Studies,117 - 120,0,2,5,10,25,49,141,184,241,290,4,0,951,0.2,0.5,1.1,2.6,5.2,14.8,19.3,25.3,30.5,0,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,Less than 80,3,16,13,10,4,4,1,4,1,1,0,0,57,28.1,22.8,17.5,7,7,1.8,7,1.8,1.8,5.3,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,80 - 89.5,46,190,181,111,29,12,2,4,4,2,18,0,599,31.7,30.2,18.5,4.8,2,0.3,0.7,0.7,0.3,7.7,3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,90 - 95.5,109,426,683,648,225,127,20,12,28,6,28,1,2313,18.4,29.5,28,9.7,5.5,0.9,0.5,1.2,0.3,4.7,1.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,96 - 99.5,165,549,1142,1542,667,521,77,63,40,23,39,0,4828,11.4,23.7,31.9,13.8,10.8,1.6,1.3,0.8,0.5,3.4,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,100 - 102,136,503,1258,2167,1091,1009,156,145,51,39,41,0,6596,7.6,19.1,32.9,16.5,15.3,2.4,2.2,0.8,0.6,2.1,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,102.5 - 104.5,222,524,1632,3228,2188,2217,418,352,169,81,65,0,11096,4.7,14.7,29.1,19.7,20,3.8,3.2,1.5,0.7,2,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,105 - 107,292,461,1498,3652,3076,3509,970,898,355,174,46,1,14932,3.1,10,24.5,20.6,23.5,6.5,6,2.4,1.2,2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,107.5 - 109.5,284,298,945,2806,3038,4042,1592,1641,654,305,56,3,15664,1.9,6,17.9,19.4,25.8,10.2,10.5,4.2,1.9,1.8,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,110 - 113,276,137,571,2046,2758,4468,2458,3026,1786,781,36,1,18344,0.7,3.1,11.2,15,24.4,13.4,16.5,9.7,4.3,1.5,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,113.5 - 116.5,115,21,125,549,964,1909,1558,2535,1805,1107,16,1,10705,0.2,1.2,5.1,9,17.8,14.6,23.7,16.9,10.3,1.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Spanish,117 - 120,19,3,5,65,140,351,349,710,765,744,1,2,3154,0.1,0.2,2.1,4.4,11.1,11.1,22.5,24.3,23.6,0.6,0,0.1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,Less than 80,26,17,12,6,2,2,0,0,0,0,9,0,74,23,16.2,8.1,2.7,2.7,0,0,0,0,35.1,12.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,80 - 89.5,125,249,137,49,12,4,0,0,0,0,51,0,627,39.7,21.9,7.8,1.9,0.6,0,0,0,0,19.9,8.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,90 - 95.5,118,340,415,277,128,20,2,2,0,1,56,0,1359,25,30.5,20.4,9.4,1.5,0.1,0.1,0,0.1,8.7,4.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,96 - 99.5,105,241,457,558,353,110,21,7,3,0,68,0,1923,12.5,23.8,29,18.4,5.7,1.1,0.4,0.2,0,5.5,3.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,100 - 102,64,158,369,607,621,270,54,27,1,1,70,0,2242,7,16.5,27.1,27.7,12,2.4,1.2,0,0,2.9,3.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,102.5 - 104.5,57,157,325,659,930,601,161,60,21,6,66,0,3043,5.2,10.7,21.7,30.6,19.8,5.3,2,0.7,0.2,1.9,2.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,105 - 107,37,107,202,572,1086,958,344,183,65,8,79,0,3641,2.9,5.5,15.7,29.8,26.3,9.4,5,1.8,0.2,1,2.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,107.5 - 109.5,16,39,104,293,836,1119,536,360,174,49,52,0,3578,1.1,2.9,8.2,23.4,31.3,15,10.1,4.9,1.4,0.4,1.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,110 - 113,12,19,42,176,556,1045,742,661,467,169,40,0,3929,0.5,1.1,4.5,14.2,26.6,18.9,16.8,11.9,4.3,0.3,1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,113.5 - 116.5,2,5,7,36,125,398,394,479,506,312,17,0,2281,0.2,0.3,1.6,5.5,17.4,17.3,21,22.2,13.7,0.1,0.7,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Statistics,117 - 120,1,0,1,0,19,47,68,114,194,237,4,0,685,0,0.1,0,2.8,6.9,9.9,16.6,28.3,34.6,0.1,0.6,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,Less than 80,0,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,80 - 89.5,5,1,1,2,0,0,0,0,0,0,0,0,9,11.1,11.1,22.2,0,0,0,0,0,0,55.6,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,90 - 95.5,9,5,2,5,3,1,0,2,0,0,3,0,30,16.7,6.7,16.7,10,3.3,0,6.7,0,0,30,10,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,96 - 99.5,10,8,5,10,6,9,3,0,1,0,1,0,53,15.1,9.4,18.9,11.3,17,5.7,0,1.9,0,18.9,1.9,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,100 - 102,12,4,14,16,13,9,6,1,1,0,0,0,76,5.3,18.4,21.1,17.1,11.8,7.9,1.3,1.3,0,15.8,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,102.5 - 104.5,11,8,14,17,20,20,11,8,2,0,2,0,113,7.1,12.4,15,17.7,17.7,9.7,7.1,1.8,0,9.7,1.8,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,105 - 107,6,9,25,16,20,35,22,14,8,0,2,0,157,5.7,15.9,10.2,12.7,22.3,14,8.9,5.1,0,3.8,1.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,107.5 - 109.5,12,9,11,16,18,29,35,32,13,3,1,0,179,5,6.1,8.9,10.1,16.2,19.6,17.9,7.3,1.7,6.7,0.6,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,110 - 113,3,9,4,12,15,29,45,41,31,26,1,0,216,4.2,1.9,5.6,6.9,13.4,20.8,19,14.4,12,1.4,0.5,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,113.5 - 116.5,2,1,2,4,3,6,27,44,32,36,1,0,158,0.6,1.3,2.5,1.9,3.8,17.1,27.8,20.3,22.8,1.3,0.6,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Ancient History,117 - 120,0,0,1,0,0,2,4,9,23,18,0,0,57,0,1.8,0,0,3.5,7,15.8,40.4,31.6,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,Less than 80,7,36,52,130,97,77,37,11,9,4,4,0,464,7.8,11.2,28,20.9,16.6,8,2.4,1.9,0.9,1.5,0.9,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,80 - 89.5,44,243,444,723,624,357,165,54,18,8,36,0,2716,8.9,16.3,26.6,23,13.1,6.1,2,0.7,0.3,1.6,1.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,90 - 95.5,76,456,1025,1948,2142,1522,815,277,93,36,59,0,8449,5.4,12.1,23.1,25.4,18,9.6,3.3,1.1,0.4,0.9,0.7,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,96 - 99.5,112,554,1255,2781,3287,2931,1705,650,297,122,99,0,13793,4,9.1,20.2,23.8,21.2,12.4,4.7,2.2,0.9,0.8,0.7,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,100 - 102,71,431,1075,2509,3263,3396,2370,968,505,191,78,0,14857,2.9,7.2,16.9,22,22.9,16,6.5,3.4,1.3,0.5,0.5,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,102.5 - 104.5,67,457,1234,2744,3892,4688,3657,1831,904,467,89,0,20030,2.3,6.2,13.7,19.4,23.4,18.3,9.1,4.5,2.3,0.3,0.4,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,105 - 107,60,326,941,2436,3706,4961,4533,2583,1341,719,62,0,21668,1.5,4.3,11.2,17.1,22.9,20.9,11.9,6.2,3.3,0.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,107.5 - 109.5,29,198,640,1667,2655,4060,4419,2879,1761,1076,53,0,19437,1,3.3,8.6,13.7,20.9,22.7,14.8,9.1,5.5,0.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,110 - 113,21,104,391,1074,1929,3528,4513,3686,2562,1769,45,0,19622,0.5,2,5.5,9.8,18,23,18.8,13.1,9,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,113.5 - 116.5,5,42,97,336,611,1311,2151,2149,1771,1463,19,0,9955,0.4,1,3.4,6.1,13.2,21.6,21.6,17.8,14.7,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Art and Design,117 - 120,1,4,16,37,86,230,479,559,609,665,2,0,2688,0.1,0.6,1.4,3.2,8.6,17.8,20.8,22.7,24.7,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,90 - 95.5,1,0,1,0,1,0,0,0,0,0,0,0,3,0,33.3,0,33.3,0,0,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,96 - 99.5,0,0,0,1,0,3,2,2,0,0,0,0,8,0,0,12.5,0,37.5,25,25,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,100 - 102,1,3,2,2,2,2,2,2,0,0,0,0,16,18.8,12.5,12.5,12.5,12.5,12.5,12.5,0,0,6.3,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,102.5 - 104.5,0,3,1,1,4,4,1,1,0,2,0,0,17,17.6,5.9,5.9,23.5,23.5,5.9,5.9,0,11.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,105 - 107,0,0,1,4,3,6,2,5,4,0,1,0,26,0,3.8,15.4,11.5,23.1,7.7,19.2,15.4,0,0,3.8,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,107.5 - 109.5,0,1,1,1,1,1,8,6,3,1,0,0,23,4.3,4.3,4.3,4.3,4.3,34.8,26.1,13,4.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,110 - 113,0,0,0,0,1,6,6,6,4,6,0,0,29,0,0,0,3.4,20.7,20.7,20.7,13.8,20.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,113.5 - 116.5,0,1,0,1,1,4,8,2,8,11,0,0,36,2.8,0,2.8,2.8,11.1,22.2,5.6,22.2,30.6,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biblical Hebrew,117 - 120,0,0,0,0,0,1,0,1,1,7,1,0,11,0,0,0,0,9.1,0,9.1,9.1,63.6,0,9.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,Less than 80,4,10,14,14,7,5,21,10,6,3,0,0,94,10.6,14.9,14.9,7.4,5.3,22.3,10.6,6.4,3.2,4.3,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,80 - 89.5,17,93,106,48,22,19,9,1,1,0,17,0,333,27.9,31.8,14.4,6.6,5.7,2.7,0.3,0.3,0,5.1,5.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,90 - 95.5,45,168,343,356,161,95,57,18,15,1,29,0,1288,13,26.6,27.6,12.5,7.4,4.4,1.4,1.2,0.1,3.5,2.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,96 - 99.5,51,160,470,984,679,482,217,84,46,10,36,0,3219,5,14.6,30.6,21.1,15,6.7,2.6,1.4,0.3,1.6,1.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,100 - 102,55,107,406,1086,1281,1129,628,215,121,23,35,0,5086,2.1,8,21.4,25.2,22.2,12.3,4.2,2.4,0.5,1.1,0.7,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,102.5 - 104.5,66,93,343,1450,2362,2742,1907,700,354,128,34,0,10179,0.9,3.4,14.2,23.2,26.9,18.7,6.9,3.5,1.3,0.6,0.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,105 - 107,79,66,228,1424,3197,4793,4308,2000,1129,415,39,0,17678,0.4,1.3,8.1,18.1,27.1,24.4,11.3,6.4,2.3,0.4,0.2,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,107.5 - 109.5,48,28,102,891,2851,5724,6787,4003,2807,1188,40,0,24469,0.1,0.4,3.6,11.7,23.4,27.7,16.4,11.5,4.9,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,110 - 113,33,12,56,526,2302,6009,10158,7551,6787,4408,30,0,37872,0,0.1,1.4,6.1,15.9,26.8,19.9,17.9,11.6,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,113.5 - 116.5,9,3,10,102,560,2181,5399,5515,6898,6946,15,0,27638,0,0,0.4,2,7.9,19.5,20,25,25.1,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Biology,117 - 120,0,0,3,11,74,269,990,1356,2338,4477,3,0,9521,0,0,0.1,0.8,2.8,10.4,14.2,24.6,47,0,0,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,Less than 80,21,49,46,38,15,13,19,1,1,1,1,0,205,23.9,22.4,18.5,7.3,6.3,9.3,0.5,0.5,0.5,10.2,0.5,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,80 - 89.5,100,312,277,167,35,15,6,0,1,0,31,0,944,33.1,29.3,17.7,3.7,1.6,0.6,0,0.1,0,10.6,3.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,90 - 95.5,203,821,1164,1049,370,183,87,13,6,1,92,0,3989,20.6,29.2,26.3,9.3,4.6,2.2,0.3,0.2,0,5.1,2.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,96 - 99.5,210,886,1984,2592,1302,761,336,96,32,5,91,0,8295,10.7,23.9,31.2,15.7,9.2,4.1,1.2,0.4,0.1,2.5,1.1,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,100 - 102,160,647,1721,3079,1932,1527,831,233,86,19,93,0,10328,6.3,16.7,29.8,18.7,14.8,8,2.3,0.8,0.2,1.5,0.9,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,102.5 - 104.5,120,595,1730,3714,3050,2806,1984,657,254,65,94,0,15069,3.9,11.5,24.6,20.2,18.6,13.2,4.4,1.7,0.4,0.8,0.6,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,105 - 107,77,379,1225,3315,3357,3791,3271,1345,687,206,74,1,17728,2.1,6.9,18.7,18.9,21.4,18.5,7.6,3.9,1.2,0.4,0.4,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,107.5 - 109.5,32,175,572,1990,2495,3545,3997,2022,1188,475,43,0,16534,1.1,3.5,12,15.1,21.4,24.2,12.2,7.2,2.9,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,110 - 113,20,77,272,1054,1679,2931,4218,2978,2180,1171,34,0,16614,0.5,1.6,6.3,10.1,17.6,25.4,17.9,13.1,7,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Business,113.5 - 116.5,3,10,42,205,378,956,1825,1733,1761,1297,6,0,8216,0.1,0.5,2.5,4.6,11.6,22.2,21.1,21.4,15.8,0,0.1,0
