"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","96 - 99.5",31,62,237,611,479,410,188,109,38,17,32,2214,1.4,2.8,10.9,28,22,18.8,8.6,5,1.7,0.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","100 - 102",34,32,118,520,721,843,534,256,122,32,23,3235,1.1,1,3.7,16.2,22.4,26.2,16.6,8,3.8,1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","102.5 - 104.5",47,25,111,576,1133,1744,1312,718,424,139,34,6263,0.8,0.4,1.8,9.2,18.2,28,21.1,11.5,6.8,2.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","105 - 107",46,28,78,507,1202,2499,2537,1732,1031,399,30,10089,0.5,0.3,0.8,5,11.9,24.8,25.2,17.2,10.2,4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","107.5 - 109.5",46,6,37,239,914,2419,3348,2684,1875,1035,20,12623,0.4,0,0.3,1.9,7.3,19.2,26.6,21.3,14.9,8.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","110 - 113",13,4,25,141,625,2040,4042,4293,4018,2990,29,18220,0.1,0,0.1,0.8,3.4,11.2,22.2,23.6,22.1,16.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","113.5 - 116.5",5,1,1,20,128,646,1698,2638,3450,4473,13,13073,0,0,0,0.2,1,4.9,13,20.2,26.4,34.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","117 - 120",0,0,0,1,11,81,313,635,1190,3108,9,5348,0,0,0,0,0.2,1.5,5.9,11.9,22.3,58.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","Less than 80",8,19,13,18,8,11,6,2,0,0,1,86,9.4,22.4,15.3,21.2,9.4,12.9,7.1,2.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","80 - 89.5",52,177,163,112,29,15,7,2,2,0,16,575,9.3,31.7,29.2,20,5.2,2.7,1.3,0.4,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","90 - 95.5",61,273,498,551,267,170,100,25,8,1,46,2000,3.1,14,25.5,28.2,13.7,8.7,5.1,1.3,0.4,0.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","96 - 99.5",29,264,572,923,707,565,329,121,41,17,45,3613,0.8,7.4,16,25.9,19.8,15.8,9.2,3.4,1.1,0.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","100 - 102",30,142,424,884,833,840,573,240,124,30,38,4158,0.7,3.4,10.3,21.5,20.2,20.4,13.9,5.8,3,0.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","102.5 - 104.5",28,120,360,826,1005,1164,1012,519,274,113,45,5466,0.5,2.2,6.6,15.2,18.5,21.5,18.7,9.6,5.1,2.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","105 - 107",23,89,259,636,850,1255,1343,869,515,257,39,6135,0.4,1.5,4.2,10.4,13.9,20.6,22,14.3,8.4,4.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","107.5 - 109.5",4,36,118,324,541,937,1203,954,720,463,30,5330,0.1,0.7,2.2,6.1,10.2,17.7,22.7,18,13.6,8.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","110 - 113",1,18,66,151,313,651,1057,1107,1111,952,9,5436,0,0.3,1.2,2.8,5.8,12,19.5,20.4,20.5,17.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","113.5 - 116.5",1,1,13,31,55,162,356,540,609,820,7,2595,0,0,0.5,1.2,2.1,6.3,13.8,20.9,23.5,31.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Business","117 - 120",0,0,0,1,9,11,60,95,182,429,2,789,0,0,0,0.1,1.1,1.4,7.6,12.1,23.1,54.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","Less than 80",3,22,20,9,7,3,8,3,2,1,0,78,3.8,28.2,25.6,11.5,9,3.8,10.3,3.8,2.6,1.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","80 - 89.5",8,73,121,54,23,11,7,1,2,1,15,316,2.7,24.3,40.2,17.9,7.6,3.7,2.3,0.3,0.7,0.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","90 - 95.5",15,89,263,266,134,90,47,8,14,3,15,944,1.6,9.6,28.3,28.6,14.4,9.7,5.1,0.9,1.5,0.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","96 - 99.5",24,83,276,494,488,318,162,107,47,16,28,2043,1.2,4.1,13.7,24.5,24.2,15.8,8,5.3,2.3,0.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","100 - 102",23,32,189,512,784,708,445,245,126,32,24,3120,0.7,1,6.1,16.5,25.3,22.9,14.4,7.9,4.1,1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","102.5 - 104.5",30,38,176,676,1298,1575,1097,691,412,120,22,6135,0.5,0.6,2.9,11.1,21.2,25.8,17.9,11.3,6.7,2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","105 - 107",33,31,130,603,1627,2471,2129,1504,998,395,37,9958,0.3,0.3,1.3,6.1,16.4,24.9,21.5,15.2,10.1,4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","107.5 - 109.5",31,22,70,361,1424,2577,2962,2336,1837,891,27,12538,0.2,0.2,0.6,2.9,11.4,20.6,23.7,18.7,14.7,7.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","110 - 113",16,8,37,215,1099,2645,3803,4030,3687,2565,35,18140,0.1,0,0.2,1.2,6.1,14.6,21,22.3,20.4,14.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","113.5 - 116.5",10,0,5,43,294,931,1877,2655,3302,3900,22,13039,0.1,0,0,0.3,2.3,7.2,14.4,20.4,25.4,30
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Chemistry","117 - 120",1,0,0,2,43,130,363,733,1232,2819,12,5335,0,0,0,0,0.8,2.4,6.8,13.8,23.1,53
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","Less than 80",0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","80 - 89.5",0,2,0,2,1,0,0,0,0,0,0,5,0,40,0,40,20,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","90 - 95.5",1,3,1,2,4,3,0,0,0,0,0,14,7.1,21.4,7.1,14.3,28.6,21.4,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","96 - 99.5",0,1,4,5,5,1,2,2,0,0,0,20,0,5,20,25,25,5,10,10,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","100 - 102",0,2,5,7,7,9,5,3,2,0,0,40,0,5,12.5,17.5,17.5,22.5,12.5,7.5,5,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","102.5 - 104.5",0,4,3,9,9,16,14,5,6,1,1,68,0,6,4.5,13.4,13.4,23.9,20.9,7.5,9,1.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","105 - 107",0,3,6,11,19,8,17,15,10,3,1,93,0,3.3,6.5,12,20.7,8.7,18.5,16.3,10.9,3.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","107.5 - 109.5",0,1,4,4,13,22,23,24,17,9,0,117,0,0.9,3.4,3.4,11.1,18.8,19.7,20.5,14.5,7.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","110 - 113",0,1,0,3,12,22,35,40,24,27,0,164,0,0.6,0,1.8,7.3,13.4,21.3,24.4,14.6,16.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","113.5 - 116.5",0,0,1,3,6,12,22,44,37,54,0,179,0,0,0.6,1.7,3.4,6.7,12.3,24.6,20.7,30.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Civilisation","117 - 120",0,1,0,0,4,0,6,10,11,45,1,78,0,1.3,0,0,5.2,0,7.8,13,14.3,58.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Greek","102.5 - 104.5",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Greek","105 - 107",0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,50,50,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Greek","107.5 - 109.5",0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,66.7,0,0,0,0,33.3,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Greek","110 - 113",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Greek","113.5 - 116.5",0,0,1,0,0,0,3,3,2,1,1,11,0,0,10,0,0,0,30,30,20,10
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Classical Greek","117 - 120",0,0,0,0,0,0,0,2,2,4,0,8,0,0,0,0,0,0,0,25,25,50
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","Less than 80",77,0,0,0,0,0,0,0,0,0,33,110,4.6,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","80 - 89.5",294,0,0,0,0,0,0,0,0,0,218,512,3.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","90 - 95.5",421,0,0,0,0,0,0,0,0,0,340,761,2.2,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","96 - 99.5",474,0,0,0,0,0,0,0,0,0,281,755,1.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","100 - 102",424,0,0,0,0,0,0,0,0,0,252,676,1.6,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","102.5 - 104.5",453,0,0,0,0,0,0,0,0,0,200,653,1.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","105 - 107",428,0,0,0,0,0,0,0,0,0,175,603,1.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","107.5 - 109.5",236,0,0,0,0,0,0,0,0,0,117,353,1.1,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","110 - 113",149,0,0,0,0,0,0,0,0,0,76,225,0.9,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","113.5 - 116.5",22,0,0,0,0,0,0,0,0,0,24,46,0.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Combined Science","117 - 120",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","Less than 80",8,6,6,5,6,3,1,1,0,0,2,38,22.2,16.7,16.7,13.9,16.7,8.3,2.8,2.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","80 - 89.5",38,45,36,12,9,4,1,1,1,0,6,153,25.9,30.6,24.5,8.2,6.1,2.7,0.7,0.7,0.7,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","90 - 95.5",39,125,113,81,42,34,8,7,1,0,8,458,8.7,27.8,25.1,18,9.3,7.6,1.8,1.6,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","96 - 99.5",41,123,171,181,133,73,44,17,2,1,10,796,5.2,15.6,21.8,23,16.9,9.3,5.6,2.2,0.3,0.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","100 - 102",31,92,166,196,166,145,92,29,17,5,8,947,3.3,9.8,17.7,20.9,17.7,15.4,9.8,3.1,1.8,0.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","102.5 - 104.5",20,73,183,239,287,251,197,94,59,15,9,1427,1.4,5.1,12.9,16.9,20.2,17.7,13.9,6.6,4.2,1.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","105 - 107",15,58,137,244,289,368,347,200,86,30,7,1781,0.8,3.3,7.7,13.8,16.3,20.7,19.6,11.3,4.8,1.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","107.5 - 109.5",9,27,65,180,292,404,480,349,269,79,12,2166,0.4,1.3,3,8.4,13.6,18.8,22.3,16.2,12.5,3.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","110 - 113",0,11,40,114,212,363,597,662,538,298,6,2841,0,0.4,1.4,4,7.5,12.8,21.1,23.4,19,10.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","113.5 - 116.5",1,1,14,26,70,132,306,431,622,586,4,2193,0,0,0.6,1.2,3.2,6,14,19.7,28.4,26.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Computer Science","117 - 120",0,0,1,3,10,32,57,141,300,537,0,1081,0,0,0.1,0.3,0.9,3,5.3,13,27.8,49.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","Less than 80",4,2,13,5,7,1,0,0,1,0,1,34,12.1,6.1,39.4,15.2,21.2,3,0,0,3,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","80 - 89.5",12,23,57,49,20,18,16,8,1,0,3,207,5.9,11.3,27.9,24,9.8,8.8,7.8,3.9,0.5,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","90 - 95.5",25,29,91,114,103,74,39,14,17,7,5,518,4.9,5.7,17.7,22.2,20.1,14.4,7.6,2.7,3.3,1.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","96 - 99.5",18,32,77,157,158,159,114,66,29,18,4,832,2.2,3.9,9.3,19,19.1,19.2,13.8,8,3.5,2.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","100 - 102",12,17,51,127,137,179,170,83,64,23,2,865,1.4,2,5.9,14.7,15.9,20.7,19.7,9.6,7.4,2.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","102.5 - 104.5",13,16,38,96,140,175,211,172,106,64,5,1036,1.3,1.6,3.7,9.3,13.6,17,20.5,16.7,10.3,6.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","105 - 107",5,6,32,91,135,215,224,170,157,98,6,1139,0.4,0.5,2.8,8,11.9,19,19.8,15,13.9,8.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","107.5 - 109.5",4,6,15,57,104,149,190,158,130,124,3,940,0.4,0.6,1.6,6.1,11.1,15.9,20.3,16.9,13.9,13.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","110 - 113",4,4,8,32,55,121,169,200,190,161,2,946,0.4,0.4,0.8,3.4,5.8,12.8,17.9,21.2,20.1,17.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","113.5 - 116.5",1,0,2,7,15,38,71,95,102,130,0,461,0.2,0,0.4,1.5,3.3,8.2,15.4,20.6,22.1,28.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Dance","117 - 120",0,0,0,0,0,5,14,22,39,53,0,133,0,0,0,0,0,3.8,10.5,16.5,29.3,39.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","Less than 80",6,24,41,38,10,11,7,1,2,1,1,142,4.3,17,29.1,27,7.1,7.8,5,0.7,1.4,0.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","80 - 89.5",26,124,185,166,102,46,19,7,3,1,5,684,3.8,18.3,27.2,24.4,15,6.8,2.8,1,0.4,0.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","90 - 95.5",45,99,273,358,276,224,118,43,14,4,2,1456,3.1,6.8,18.8,24.6,19,15.4,8.1,3,1,0.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","96 - 99.5",33,102,225,384,425,416,326,113,51,14,9,2098,1.6,4.9,10.8,18.4,20.3,19.9,15.6,5.4,2.4,0.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","100 - 102",23,89,143,299,371,474,410,210,90,20,11,2140,1.1,4.2,6.7,14,17.4,22.3,19.3,9.9,4.2,0.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","102.5 - 104.5",16,48,125,294,415,545,578,356,180,77,9,2643,0.6,1.8,4.7,11.2,15.8,20.7,21.9,13.5,6.8,2.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","105 - 107",8,36,105,209,336,506,686,498,342,137,4,2867,0.3,1.3,3.7,7.3,11.7,17.7,24,17.4,11.9,4.8
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","107.5 - 109.5",9,23,47,122,209,379,529,497,419,234,5,2473,0.4,0.9,1.9,4.9,8.5,15.4,21.4,20.1,17,9.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","110 - 113",9,16,30,80,125,270,512,583,636,540,5,2806,0.3,0.6,1.1,2.9,4.5,9.6,18.3,20.8,22.7,19.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","113.5 - 116.5",1,4,13,13,27,75,198,284,402,598,1,1616,0.1,0.2,0.8,0.8,1.7,4.6,12.3,17.6,24.9,37
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Design and Technology","117 - 120",1,0,0,1,5,22,31,72,172,332,0,636,0.2,0,0,0.2,0.8,3.5,4.9,11.3,27,52.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","Less than 80",10,23,35,33,17,10,4,2,0,0,0,134,7.5,17.2,26.1,24.6,12.7,7.5,3,1.5,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","80 - 89.5",37,91,194,236,135,77,38,7,3,2,6,826,4.5,11.1,23.7,28.8,16.5,9.4,4.6,0.9,0.4,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","90 - 95.5",41,101,232,489,408,363,181,60,23,8,9,1915,2.2,5.3,12.2,25.7,21.4,19,9.5,3.1,1.2,0.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","96 - 99.5",39,80,201,522,583,694,505,176,93,25,12,2930,1.3,2.7,6.9,17.9,20,23.8,17.3,6,3.2,0.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","100 - 102",25,46,154,404,493,724,649,296,164,70,8,3033,0.8,1.5,5.1,13.4,16.3,23.9,21.5,9.8,5.4,2.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","102.5 - 104.5",19,27,115,354,548,835,1010,513,302,154,14,3891,0.5,0.7,3,9.1,14.1,21.5,26.1,13.2,7.8,4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","105 - 107",20,21,103,268,466,824,1184,686,541,304,11,4428,0.5,0.5,2.3,6.1,10.6,18.7,26.8,15.5,12.2,6.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","107.5 - 109.5",14,14,33,146,249,595,1114,747,689,451,5,4057,0.3,0.3,0.8,3.6,6.1,14.7,27.5,18.4,17,11.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","110 - 113",8,6,27,99,178,455,1008,906,978,806,5,4476,0.2,0.1,0.6,2.2,4,10.2,22.5,20.3,21.9,18
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Drama","113.5 - 116.5",1,1,4,28,50,159,423,477,653,749,2,2547,0,0,0.2,1.1,2,6.2,16.6,18.7,25.7,29.4
