"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","104.5 - 105",13,2,6,9,12,52,38,64,136,234,9,575,2.3,0.4,1.1,1.6,2.1,9.2,6.7,11.3,24,41.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","105.5 - 106",5,0,4,13,19,56,47,63,148,245,9,609,0.8,0,0.7,2.2,3.2,9.3,7.8,10.5,24.7,40.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","106.5 - 107",7,2,7,7,24,47,31,68,123,249,11,576,1.2,0.4,1.2,1.2,4.2,8.3,5.5,12,21.8,44.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","107.5 - 108",4,1,1,7,17,36,31,46,87,223,13,466,0.9,0.2,0.2,1.5,3.8,7.9,6.8,10.2,19.2,49.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","108.5 - 109",4,1,4,6,14,26,21,56,90,218,7,447,0.9,0.2,0.9,1.4,3.2,5.9,4.8,12.7,20.5,49.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","109.5 - 110",5,1,4,7,18,22,20,45,89,204,5,420,1.2,0.2,1,1.7,4.3,5.3,4.8,10.8,21.4,49.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","110.5 - 111",2,0,2,2,7,22,23,36,78,186,4,362,0.6,0,0.6,0.6,2,6.1,6.4,10.1,21.8,52
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","111.5 - 112",2,0,1,5,8,17,22,41,76,189,6,367,0.6,0,0.3,1.4,2.2,4.7,6.1,11.4,21.1,52.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","112.5 - 113",3,0,0,4,2,17,10,24,50,155,2,267,1.1,0,0,1.5,0.8,6.4,3.8,9.1,18.9,58.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","113.5 - 114",3,0,1,0,1,7,9,21,38,127,3,210,1.4,0,0.5,0,0.5,3.4,4.3,10.1,18.4,61.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","114.5 - 115",0,1,1,3,2,6,12,12,44,128,2,211,0,0.5,0.5,1.4,1,2.9,5.7,5.7,21.1,61.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","115.5 - 116",0,0,0,1,2,3,5,7,25,82,4,129,0,0,0,0.8,1.6,2.4,4,5.6,20,65.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","116.5 - 117",1,0,0,2,0,2,6,11,18,87,0,127,0.8,0,0,1.6,0,1.6,4.7,8.7,14.2,68.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","117.5 - 118",0,0,0,1,0,3,4,4,19,56,2,89,0,0,0,1.1,0,3.4,4.6,4.6,21.8,64.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","118.5 - 119",0,0,0,0,0,2,0,1,4,33,1,41,0,0,0,0,0,5,0,2.5,10,82.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","119.5 - 120",0,0,0,0,0,0,2,2,4,35,0,43,0,0,0,0,0,0,4.7,4.7,9.3,81.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","82.5 - 86",0,1,0,0,1,0,0,0,0,0,0,2,0,50,0,0,50,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","88 - 89",0,0,1,0,1,0,0,0,0,0,0,2,0,0,50,0,50,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","89.5 - 90.5",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","91 - 92",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","92.5 - 93",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","93.5 - 94",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","94.5 - 95",1,0,0,1,0,0,0,0,0,0,0,2,50,0,0,50,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","95.5 - 96",0,0,0,2,1,0,1,0,0,0,0,4,0,0,0,50,25,0,25,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","96.5 - 97",0,0,2,0,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","98.5 - 99",0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,0,25,25,0,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","99.5 - 100",0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,66.7,0,0,0,33.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","100.5 - 101",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","101.5 - 102",1,0,0,2,2,2,0,0,1,0,0,8,12.5,0,0,25,25,25,0,0,12.5,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","102.5 - 103",0,0,0,1,1,2,1,2,2,0,0,9,0,0,0,11.1,11.1,22.2,11.1,22.2,22.2,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","103.5 - 104",0,0,1,2,2,0,1,2,1,0,0,9,0,0,11.1,22.2,22.2,0,11.1,22.2,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","104.5 - 105",0,0,0,1,0,0,2,0,2,0,0,5,0,0,0,20,0,0,40,0,40,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","105.5 - 106",0,0,0,1,1,1,0,2,0,1,0,6,0,0,0,16.7,16.7,16.7,0,33.3,0,16.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","106.5 - 107",0,0,0,1,0,0,3,2,1,0,0,7,0,0,0,14.3,0,0,42.9,28.6,14.3,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","107.5 - 108",0,0,0,1,3,0,0,3,2,1,0,10,0,0,0,10,30,0,0,30,20,10
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","108.5 - 109",0,0,0,3,1,1,2,5,4,0,0,16,0,0,0,18.8,6.3,6.3,12.5,31.3,25,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","109.5 - 110",0,0,0,0,1,0,2,1,3,4,1,12,0,0,0,0,9.1,0,18.2,9.1,27.3,36.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","110.5 - 111",0,0,1,0,2,0,4,2,1,5,0,15,0,0,6.7,0,13.3,0,26.7,13.3,6.7,33.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","111.5 - 112",0,0,0,0,0,0,1,3,2,3,0,9,0,0,0,0,0,0,11.1,33.3,22.2,33.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","112.5 - 113",0,0,0,0,1,4,4,1,2,4,0,16,0,0,0,0,6.3,25,25,6.3,12.5,25
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","113.5 - 114",0,0,0,1,1,0,3,2,4,5,0,16,0,0,0,6.3,6.3,0,18.8,12.5,25,31.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","114.5 - 115",0,0,0,0,2,3,3,1,4,3,0,16,0,0,0,0,12.5,18.8,18.8,6.3,25,18.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","115.5 - 116",0,0,0,0,0,0,1,1,2,2,0,6,0,0,0,0,0,0,16.7,16.7,33.3,33.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","116.5 - 117",0,0,0,0,0,0,0,1,3,8,0,12,0,0,0,0,0,0,0,8.3,25,66.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","117.5 - 118",0,0,0,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,60,40
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","118.5 - 119",0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,100
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","119.5 - 120",0,0,0,0,1,0,0,1,1,2,0,5,0,0,0,0,20,0,0,20,20,40
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","82 or less",0,12,10,10,3,2,2,2,1,0,1,43,0,28.6,23.8,23.8,7.1,4.8,4.8,4.8,2.4,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","82.5 - 86",2,7,20,7,1,1,0,0,0,0,0,38,5.3,18.4,52.6,18.4,2.6,2.6,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","86.5 - 87.5",1,12,14,11,2,2,0,0,0,0,0,42,2.4,28.6,33.3,26.2,4.8,4.8,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","88 - 89",0,4,12,8,7,3,1,0,0,0,0,35,0,11.4,34.3,22.9,20,8.6,2.9,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","89.5 - 90.5",1,5,16,18,2,2,0,0,1,0,0,45,2.2,11.1,35.6,40,4.4,4.4,0,0,2.2,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","91 - 92",1,10,23,27,9,7,6,3,0,0,0,86,1.2,11.6,26.7,31.4,10.5,8.1,7,3.5,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","92.5 - 93",0,5,11,20,6,8,1,0,0,0,0,51,0,9.8,21.6,39.2,11.8,15.7,2,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","93.5 - 94",0,9,12,25,4,5,3,0,0,1,0,59,0,15.3,20.3,42.4,6.8,8.5,5.1,0,0,1.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","94.5 - 95",0,4,20,30,17,11,10,0,2,0,1,95,0,4.3,21.3,31.9,18.1,11.7,10.6,0,2.1,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","95.5 - 96",4,8,13,31,17,17,11,0,0,0,0,101,4,7.9,12.9,30.7,16.8,16.8,10.9,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","96.5 - 97",0,4,17,28,25,22,8,3,1,2,0,110,0,3.6,15.5,25.5,22.7,20,7.3,2.7,0.9,1.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","97.5 - 98",0,2,20,40,28,25,10,10,8,0,0,143,0,1.4,14,28,19.6,17.5,7,7,5.6,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","98.5 - 99",1,8,18,46,30,29,21,7,1,1,0,162,0.6,4.9,11.1,28.4,18.5,17.9,13,4.3,0.6,0.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","99.5 - 100",0,8,23,60,48,37,24,5,4,0,0,209,0,3.8,11,28.7,23,17.7,11.5,2.4,1.9,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","100.5 - 101",0,5,11,48,39,54,41,17,5,2,1,223,0,2.3,5,21.6,17.6,24.3,18.5,7.7,2.3,0.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","101.5 - 102",0,4,15,69,49,63,41,16,9,3,0,269,0,1.5,5.6,25.7,18.2,23.4,15.2,5.9,3.3,1.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","102.5 - 103",0,3,16,57,40,79,60,22,12,8,0,297,0,1,5.4,19.2,13.5,26.6,20.2,7.4,4,2.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","103.5 - 104",1,2,16,48,63,64,57,31,15,3,0,300,0.3,0.7,5.3,16,21,21.3,19,10.3,5,1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","104.5 - 105",0,1,10,48,56,65,95,23,16,8,0,322,0,0.3,3.1,14.9,17.4,20.2,29.5,7.1,5,2.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","105.5 - 106",0,2,14,53,41,76,99,44,15,8,0,352,0,0.6,4,15.1,11.6,21.6,28.1,12.5,4.3,2.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","106.5 - 107",0,2,10,42,43,74,86,41,21,12,0,331,0,0.6,3,12.7,13,22.4,26,12.4,6.3,3.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","107.5 - 108",1,1,7,29,24,59,62,38,29,13,0,263,0.4,0.4,2.7,11,9.1,22.4,23.6,14.4,11,4.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","108.5 - 109",1,1,6,23,21,45,66,42,36,10,0,251,0.4,0.4,2.4,9.2,8.4,17.9,26.3,16.7,14.3,4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","109.5 - 110",0,1,4,16,28,45,65,43,37,21,2,262,0,0.4,1.5,6.2,10.8,17.3,25,16.5,14.2,8.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","110.5 - 111",1,0,3,7,20,37,59,32,31,17,0,207,0.5,0,1.4,3.4,9.7,17.9,28.5,15.5,15,8.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","111.5 - 112",0,1,3,9,17,26,47,35,32,14,0,184,0,0.5,1.6,4.9,9.2,14.1,25.5,19,17.4,7.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","112.5 - 113",0,0,2,8,7,15,35,33,25,24,0,149,0,0,1.3,5.4,4.7,10.1,23.5,22.1,16.8,16.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","113.5 - 114",0,0,0,2,7,11,34,33,27,23,0,137,0,0,0,1.5,5.1,8,24.8,24.1,19.7,16.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","114.5 - 115",0,2,0,4,4,13,36,25,28,23,0,135,0,1.5,0,3,3,9.6,26.7,18.5,20.7,17
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","115.5 - 116",0,0,0,1,2,9,13,18,29,20,0,92,0,0,0,1.1,2.2,9.8,14.1,19.6,31.5,21.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","116.5 - 117",0,0,0,1,0,10,7,13,18,25,0,74,0,0,0,1.4,0,13.5,9.5,17.6,24.3,33.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","117.5 - 118",0,0,0,1,2,2,12,10,12,17,0,56,0,0,0,1.8,3.6,3.6,21.4,17.9,21.4,30.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","118.5 - 119",0,0,0,0,0,1,4,4,6,6,0,21,0,0,0,0,0,4.8,19,19,28.6,28.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","119.5 - 120",0,0,0,1,0,0,5,4,3,6,0,19,0,0,0,5.3,0,0,26.3,21.1,15.8,31.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","82 or less",3,10,13,12,7,9,9,7,9,2,2,83,3.7,12.3,16,14.8,8.6,11.1,11.1,8.6,11.1,2.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","82.5 - 86",2,7,9,9,5,0,1,0,0,0,2,35,6.1,21.2,27.3,27.3,15.2,0,3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","86.5 - 87.5",0,4,6,9,6,6,2,1,1,0,0,35,0,11.4,17.1,25.7,17.1,17.1,5.7,2.9,2.9,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","88 - 89",2,3,10,6,2,8,4,1,5,0,1,42,4.9,7.3,24.4,14.6,4.9,19.5,9.8,2.4,12.2,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","89.5 - 90.5",0,3,4,20,10,5,6,7,3,1,0,59,0,5.1,6.8,33.9,16.9,8.5,10.2,11.9,5.1,1.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","91 - 92",2,0,11,25,12,9,8,5,4,2,2,80,2.6,0,14.1,32.1,15.4,11.5,10.3,6.4,5.1,2.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","92.5 - 93",0,0,12,26,9,9,5,3,4,2,0,70,0,0,17.1,37.1,12.9,12.9,7.1,4.3,5.7,2.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","93.5 - 94",1,1,12,14,22,18,13,0,2,1,1,85,1.2,1.2,14.3,16.7,26.2,21.4,15.5,0,2.4,1.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","94.5 - 95",1,3,8,19,18,19,13,8,4,1,0,94,1.1,3.2,8.5,20.2,19.1,20.2,13.8,8.5,4.3,1.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","95.5 - 96",1,3,12,28,26,27,15,18,8,3,0,141,0.7,2.1,8.5,19.9,18.4,19.1,10.6,12.8,5.7,2.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","96.5 - 97",3,3,10,33,40,34,18,17,14,2,1,175,1.7,1.7,5.7,19,23,19.5,10.3,9.8,8,1.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","97.5 - 98",3,2,10,39,43,60,29,22,15,8,0,231,1.3,0.9,4.3,16.9,18.6,26,12.6,9.5,6.5,3.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","98.5 - 99",3,2,5,45,63,51,47,35,20,3,0,274,1.1,0.7,1.8,16.4,23,18.6,17.2,12.8,7.3,1.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","99.5 - 100",2,2,6,44,67,83,71,38,25,11,0,349,0.6,0.6,1.7,12.6,19.2,23.8,20.3,10.9,7.2,3.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","100.5 - 101",2,0,10,41,70,120,115,65,40,21,0,484,0.4,0,2.1,8.5,14.5,24.8,23.8,13.4,8.3,4.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","101.5 - 102",4,1,8,24,87,143,148,99,59,27,4,604,0.7,0.2,1.3,4,14.5,23.8,24.7,16.5,9.8,4.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","102.5 - 103",6,3,4,39,122,194,203,157,82,35,2,847,0.7,0.4,0.5,4.6,14.4,23,24,18.6,9.7,4.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","103.5 - 104",4,1,6,44,119,205,270,161,120,47,1,978,0.4,0.1,0.6,4.5,12.2,21,27.6,16.5,12.3,4.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","104.5 - 105",8,2,6,34,116,241,300,237,154,64,1,1163,0.7,0.2,0.5,2.9,10,20.7,25.8,20.4,13.3,5.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","105.5 - 106",1,2,6,35,126,254,353,278,205,81,1,1342,0.1,0.1,0.4,2.6,9.4,18.9,26.3,20.7,15.3,6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","106.5 - 107",7,1,3,31,108,275,413,322,255,124,3,1542,0.5,0.1,0.2,2,7,17.9,26.8,20.9,16.6,8.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","107.5 - 108",4,1,6,17,86,231,385,371,291,155,0,1547,0.3,0.1,0.4,1.1,5.6,14.9,24.9,24,18.8,10
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","108.5 - 109",0,0,2,16,66,208,447,382,403,181,0,1705,0,0,0.1,0.9,3.9,12.2,26.2,22.4,23.6,10.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","109.5 - 110",1,1,2,15,55,191,336,359,401,237,0,1598,0.1,0.1,0.1,0.9,3.4,12,21,22.5,25.1,14.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","110.5 - 111",2,0,1,8,52,138,345,375,411,262,1,1595,0.1,0,0.1,0.5,3.3,8.7,21.6,23.5,25.8,16.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","111.5 - 112",0,1,2,5,32,111,263,372,418,339,0,1543,0,0.1,0.1,0.3,2.1,7.2,17,24.1,27.1,22
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","112.5 - 113",1,0,1,3,22,78,223,261,403,347,2,1341,0.1,0,0.1,0.2,1.6,5.8,16.7,19.5,30.1,25.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","113.5 - 114",1,0,1,2,17,54,171,247,369,418,1,1281,0.1,0,0.1,0.2,1.3,4.2,13.4,19.3,28.8,32.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","114.5 - 115",2,0,0,1,8,40,118,212,313,426,0,1120,0.2,0,0,0.1,0.7,3.6,10.5,18.9,27.9,38
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","115.5 - 116",0,0,0,1,6,13,45,125,246,386,1,823,0,0,0,0.1,0.7,1.6,5.5,15.2,29.9,47
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","116.5 - 117",0,0,0,0,3,20,60,104,214,368,0,769,0,0,0,0,0.4,2.6,7.8,13.5,27.8,47.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","117.5 - 118",0,0,0,0,0,5,36,55,156,327,0,579,0,0,0,0,0,0.9,6.2,9.5,26.9,56.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","118.5 - 119",1,0,0,0,0,3,9,30,55,194,1,293,0.3,0,0,0,0,1,3.1,10.3,18.8,66.4
